elenco_id,video_owner,giocatore,punti_totali,punteggi_singole_gare,num_gare,titolo,video_id,link,upload_date
5,Dread,Delux,53,"15,15,15,8",4,PERCORSI IMPOSSIBILI wGabbo Rohn Frax Delux,7-YENl-3hjw,https://www.youtube.com/watch?v=7-YENl-3hjw,2015-03-26
5,Dread,Frax,47,"12,8,12,15",4,PERCORSI IMPOSSIBILI wGabbo Rohn Frax Delux,7-YENl-3hjw,https://www.youtube.com/watch?v=7-YENl-3hjw,2015-03-26
5,Dread,Gabbo,40,"10,10,8,12",4,PERCORSI IMPOSSIBILI wGabbo Rohn Frax Delux,7-YENl-3hjw,https://www.youtube.com/watch?v=7-YENl-3hjw,2015-03-26
5,Dread,Dread,27,"0,7,10,10",4,PERCORSI IMPOSSIBILI wGabbo Rohn Frax Delux,7-YENl-3hjw,https://www.youtube.com/watch?v=7-YENl-3hjw,2015-03-26
5,Dread,Rohn,20,"8,12,0,0",4,PERCORSI IMPOSSIBILI wGabbo Rohn Frax Delux,7-YENl-3hjw,https://www.youtube.com/watch?v=7-YENl-3hjw,2015-03-26
6,Dread,Delux,53,"15,15,8,15,0",5,SALTI ESTREMI wRohn Frax Delux,gTgu8j3l1RY,https://www.youtube.com/watch?v=gTgu8j3l1RY,2015-04-04
6,Dread,Dread,49,"10,12,12,0,15",5,SALTI ESTREMI wRohn Frax Delux,gTgu8j3l1RY,https://www.youtube.com/watch?v=gTgu8j3l1RY,2015-04-04
6,Dread,Rohn,39,"0,0,15,12,12",5,SALTI ESTREMI wRohn Frax Delux,gTgu8j3l1RY,https://www.youtube.com/watch?v=gTgu8j3l1RY,2015-04-04
6,Dread,Frax,32,"10,10,0,0",5,SALTI ESTREKI wRohn Frax Delux,gTgu8j3l1RY,https://www.youtube.com/watch?v=gTgu8j3l1RY,2015-04-04
7,Dread,Delux,52,"12,10,15,15",4,ESPLOSIONI RANDOM wRohn Frax Delux,8sTgiZs_Pyo,https://www.youtube.com/watch?v=8sTgiZs_Pyo,2015-05-02
7,Dread,Dread,48,"15,15,10,8",4,ESPLOSIONI RANDOM wRohn Frax Delux,8sTgiZs_Pyo,https://www.youtube.com/watch?v=8sTgiZs_Pyo,2015-05-02
7,Dread,Frax,46,"10,12,12,12",4,ESPLOSIONI RANDOM wRohn Frax Delux,8sTgiZs_Pyo,https://www.youtube.com/watch?v=8sTgiZs_Pyo,2015-05-02
7,Dread,Rohn,18,"0,8,0,10",4,ESPLOSIONI RANDOM wRohn Frax Delux,8sTgiZs_Pyo,https://www.youtube.com/watch?v=8sTgiZs_Pyo,2015-05-02
8,Gabbo,Dread,30,"15,15",2,SDROGO CORSE - ORGASMI SU GTA,EFpUlCT8vFA,https://www.youtube.com/watch?v=EFpUlCT8vFA,2015-05-09
8,Gabbo,Rohn,20,"10,10",2,SDROGO CORSE - ORGASMI SU GTA,EFpUlCT8vFA,https://www.youtube.com/watch?v=EFpUlCT8vFA,2015-05-09
8,Gabbo,Gabbo,12,"0,12",2,SDROGO CORSE - ORGASMI SU GTA,EFpUlCT8vFA,https://www.youtube.com/watch?v=EFpUlCT8vFA,2015-05-09
8,Gabbo,Delux,12,"0,0",2,SDROGO CORSE - ORGASMI SU GTA,EFpUlCT8vFA,https://www.youtube.com/watch?v=EFpUlCT8vFA,2015-05-09
9,Dread,Rohn,50,"15,15,12,8",4,LE CORSE DIVERTENTI DI SEMPRE,hfoh6lrUQqA,https://www.youtube.com/watch?v=hfoh6lrUQqA,2015-05-21
9,Dread,Gabbo,49,"12,10,15,12",4,LE CORSE DIVERTENTI DI SEMPRE,hfoh6lrUQqA,https://www.youtube.com/watch?v=hfoh6lrUQqA,2015-05-21
9,Dread,Dread,25,"0,0,10,15",4,LE CORSE DIVERTENTI DI SEMPRE,hfoh6lrUQqA,https://www.youtube.com/watch?v=hfoh6lrUQqA,2015-05-21
9,Dread,Frax,22,"0,12,0,10",4,LE CORSE DIVERTENTI DI SEMPRE,hfoh6lrUQqA,https://www.youtube.com/watch?v=hfoh6lrUQqA,2015-05-21
10,Dread,Rohn,27,"15,12",2,GARE IMPOSSIBILI,7vPMSTHdEQM,https://www.youtube.com/watch?v=7vPMSTHdEQM,2015-05-30
10,Dread,Dread,25,"10,15",2,GARE IMPOSSIBILI,7vPMSTHdEQM,https://www.youtube.com/watch?v=7vPMSTHdEQM,2015-05-30
10,Dread,Frax,22,"12,10",2,GARE IMPOSSIBILI,7vPMSTHdEQM,https://www.youtube.com/watch?v=7vPMSTHdEQM,2015-05-30
11,Dread,Rohn,27,"15,12",2,SALTI MORTALI wGabbo Rohn Frax,HDYk3wjdbYU,https://www.youtube.com/watch?v=HDYk3wjdbYU,2015-07-19
11,Dread,Dread,15,"0,15",2,SALTI MORTALI wGabbo Rohn Frax,HDYk3wjdbYU,https://www.youtube.com/watch?v=HDYk3wjdbYU,2015-07-19
11,Dread,Gabbo,12,"12,0",2,SALTI MORTALI wGabbo Rohn Frax,HDYk3wjdbYU,https://www.youtube.com/watch?v=HDYk3wjdbYU,2015-07-19
11,Dread,Frax,0,"0,0",2,SALTI MORTALI wGabbo Rohn Frax,HDYk3wjdbYU,https://www.youtube.com/watch?v=HDYk3wjdbYU,2015-07-19
12,Dread,Rohn,49,"12,7,15,15",4,TESTACODA VOLANTI SDVOGO COVSE,bw8Fp52I_O8,https://www.youtube.com/watch?v=bw8Fp52I_O8,2015-11-07
12,Dread,Damil,42,"8,12,10,12",4,TESTACODA VOLANTI SDVOGO COVSE,bw8Fp52I_O8,https://www.youtube.com/watch?v=bw8Fp52I_O8,2015-11-07
12,Dread,Frax,34,"7,15,12,0",4,TESTACODA VOLANTI SDVOGO COVSE,bw8Fp52I_O8,https://www.youtube.com/watch?v=bw8Fp52I_O8,2015-11-07
12,Dread,Dread,33,"15,8,0,10",4,TESTACODA VOLANTI SDVOGO COVSE,bw8Fp52I_O8,https://www.youtube.com/watch?v=bw8Fp52I_O8,2015-11-07
13,Dread,Johnny Creek,25,"0,10,15,0",4,CAPRIOLE FOLLI  Sdrogo Corse,9P0hnh9RfXo,https://www.youtube.com/watch?v=9P0hnh9RfXo,2015-12-09
14,Dread,Rohn,47,"15,7,10,15",4,CAPRIOLE FOLLI Sdrogo Corse,9P0hnh9RfXo,https://www.youtube.com/watch?v=9P0hnh9RfXo,2015-12-09
14,Dread,Dread,46,"12,12,12,10",4,CAPRIOLE FOLLI Sdrogo Corse,9P0hnh9RfXo,https://www.youtube.com/watch?v=9P0hnh9RfXo,2015-12-09
14,Dread,Frax,28,"0,8,8,12",4,CAPRIOLE FOLLI Sdrogo Corse,9P0hnh9RfXo,https://www.youtube.com/watch?v=9P0hnh9RfXo,2015-12-09
14,Dread,Damil,25,"10,15,0,0",4,CAPRIOLE FOLLI Sdrogo Corse,9P0hnh9RfXo,https://www.youtube.com/watch?v=9P0hnh9RfXo,2015-12-09
14,Dread,Zaamp,25,"0,10,15,0",4,CAPRIOLE FOLLI Sdrogo Corse,9P0hnh9RfXo,https://www.youtube.com/watch?v=9P0hnh9RfXo,2015-12-09
15,Dread,Dread,52,"15,15,12,10",4,Sdrogo Corse Speciale di FINE ANNO,UHOYQjj-QZg,https://www.youtube.com/watch?v=UHOYQjj-QZg,2015-12-29
15,Dread,Rohn,49,"12,10,15,12",4,Sdrogo Corse Speciale di FINE ANNO,UHOYQjj-QZg,https://www.youtube.com/watch?v=UHOYQjj-QZg,2015-12-29
15,Dread,Zaamp,37,"10,12,0,15",4,Sdrogo Corse Speciale di FINE ANNO,UHOYQjj-QZg,https://www.youtube.com/watch?v=UHOYQjj-QZg,2015-12-29
15,Dread,Brazo,10,"0,0,10,0",4,Sdrogo Corse Speciale di FINE ANNO,UHOYQjj-QZg,https://www.youtube.com/watch?v=UHOYQjj-QZg,2015-12-29
16,Rohn,Frax,42,"7,10,10,15",4,NON ARRIVATO Le mie prime SDROGO CORSE GTA V,g4ZrG67h_8I,https://www.youtube.com/watch?v=g4ZrG67h_8I,2016-01-14
16,Rohn,Gabbo,42,"15,12,15,0",4,NON ARRIVATO Le mie prime SDROGO CORSE GTA V,g4ZrG67h_8I,https://www.youtube.com/watch?v=g4ZrG67h_8I,2016-01-14
16,Rohn,Rohn,35,"10,15,0,10",4,NON ARRIVATO Le mie prime SDROGO CORSE GTA V,g4ZrG67h_8I,https://www.youtube.com/watch?v=g4ZrG67h_8I,2016-01-14
16,Rohn,JTaz,28,"8,0,12,8",4,NON ARRIVATO Le mie prime SDROGO CORSE GTA V,g4ZrG67h_8I,https://www.youtube.com/watch?v=g4ZrG67h_8I,2016-01-14
16,Rohn,Dread,24,"12,0,0,12",4,NON ARRIVATO Le mie prime SDROGO CORSE GTA V,g4ZrG67h_8I,https://www.youtube.com/watch?v=g4ZrG67h_8I,2016-01-14
17,Dread,Delux,45,"15,12,8,10",4,SDROGO CORSE Sotto la mappa di GTA,exFh4bjbypU,https://www.youtube.com/watch?v=exFh4bjbypU,2016-02-16
17,Dread,Zaamp,45,"12,8,10,15",4,SDROGO CORSE Sotto la mappa di GTA,exFh4bjbypU,https://www.youtube.com/watch?v=exFh4bjbypU,2016-02-16
17,Dread,Rohn,43,"10,10,15,8",4,SDROGO CORSE Sotto la mappa di GTA,exFh4bjbypU,https://www.youtube.com/watch?v=exFh4bjbypU,2016-02-16
17,Dread,Gabbo,34,"8,7,12,7",4,SDROGO CORSE Sotto la mappa di GTA,exFh4bjbypU,https://www.youtube.com/watch?v=exFh4bjbypU,2016-02-16
17,Dread,Dread,34,"7,15,0,12",4,SDROGO CORSE Sotto la mappa di GTA,exFh4bjbypU,https://www.youtube.com/watch?v=exFh4bjbypU,2016-02-16
18,Dread,Johnny Creek,45,"12,8,10,15",4,SDROGO CORSE Sotto la mappa di GTA,exFh4bjbypU,https://www.youtube.com/watch?v=exFh4bjbypU,2016-02-16
19,Dread,Dread,57,"15,15,15,12",4,IMPAZZIRE SULLE SMARTINE Sdrogo Corse,HYjdlYowY3o,https://www.youtube.com/watch?v=HYjdlYowY3o,2016-02-27
19,Dread,Delux,44,"12,12,10,10",4,IMPAZZIRE SULLE SMARTINE Sdrogo Corse,HYjdlYowY3o,https://www.youtube.com/watch?v=HYjdlYowY3o,2016-02-27
19,Dread,JTaz,25,"10,0,0,15",4,IMPAZZIRE SULLE SMARTINE Sdrogo Corse,HYjdlYowY3o,https://www.youtube.com/watch?v=HYjdlYowY3o,2016-02-27
19,Dread,Frax,20,"0,8,12,0",4,IMPAZZIRE SULLE SMARTINE Sdrogo Corse,HYjdlYowY3o,https://www.youtube.com/watch?v=HYjdlYowY3o,2016-02-27
19,Dread,Gabbo,18,"0,10,0,8",4,IMPAZZIRE SULLE SMARTINE Sdrogo Corse,HYjdlYowY3o,https://www.youtube.com/watch?v=HYjdlYowY3o,2016-02-27
20,Dread,Johnny Creek,25,"10,0,0,15",4,IMPAZZIRE SULLE SMARTINE Sdrogo Corse,HYjdlYowY3o,https://www.youtube.com/watch?v=HYjdlYowY3o,2016-02-27
21,Dread,Gabbo,50,"10,10,15,15",4,Navi VOLANTI Le Sdrogo Corse migliori di SEMPRE,6dSJKTA7xbk,https://www.youtube.com/watch?v=6dSJKTA7xbk,2016-03-16
21,Dread,Dread,45,"8,15,12,10",4,Navi VOLANTI Le Sdrogo Corse migliori di SEMPRE,6dSJKTA7xbk,https://www.youtube.com/watch?v=6dSJKTA7xbk,2016-03-16
21,Dread,Zaamp,34,"12,0,10,12",4,Navi VOLANTI Le Sdrogo Corse migliori di SEMPRE,6dSJKTA7xbk,https://www.youtube.com/watch?v=6dSJKTA7xbk,2016-03-16
21,Dread,Frax,27,"15,12,0,0",4,Navi VOLANTI Le Sdrogo Corse migliori di SEMPRE,6dSJKTA7xbk,https://www.youtube.com/watch?v=6dSJKTA7xbk,2016-03-16
22,Dread,Johnny Creek,34,"12,0,10,12",4,Navi VOLANTI  Le Sdrogo Corse migliori di SEMPRE,6dSJKTA7xbk,https://www.youtube.com/watch?v=6dSJKTA7xbk,2016-03-16
23,Dread,Dread,51,"12,15,12,12",4,GO KART ESTREMI Sdrogo Corse,A8UntRH0DSc,https://www.youtube.com/watch?v=A8UntRH0DSc,2016-03-29
23,Dread,Rohn,48,"15,10,8,15",4,GO KART ESTREMI Sdrogo Corse,A8UntRH0DSc,https://www.youtube.com/watch?v=A8UntRH0DSc,2016-03-29
23,Dread,Gabbo,45,"10,12,15,8",4,GO KART ESTREMI Sdrogo Corse,A8UntRH0DSc,https://www.youtube.com/watch?v=A8UntRH0DSc,2016-03-29
23,Dread,Frax,28,"0,8,10,10",4,GO KART ESTREMI Sdrogo Corse,A8UntRH0DSc,https://www.youtube.com/watch?v=A8UntRH0DSc,2016-03-29
24,Rohn,Dread,48,"15,10,15,8",4,SORPASSI sui WALLRIDE la GARA PIU DIFFICILE di SEMPRE SDROGO CORSE XL GTA V,1DDBlsB326A,https://www.youtube.com/watch?v=1DDBlsB326A,2016-04-05
24,Rohn,Rohn,45,"8,12,10,15",4,SORPASSI sui WALLRIDE la GARA PIU DIFFICILE di SEMPRE SDROGO CORSE XL GTA V,1DDBlsB326A,https://www.youtube.com/watch?v=1DDBlsB326A,2016-04-05
24,Rohn,Gabbo,43,"10,15,8,10",4,SORPASSI sui WALLRIDE la GARA PIU DIFFICILE di SEMPRE SDROGO CORSE XL GTA V,1DDBlsB326A,https://www.youtube.com/watch?v=1DDBlsB326A,2016-04-05
24,Rohn,JTaz,24,"0,0,12,12",4,SORPASSI sui WALLRIDE la GARA PIU DIFFICILE di SEMPRE SDROGO CORSE XL GTA V,1DDBlsB326A,https://www.youtube.com/watch?v=1DDBlsB326A,2016-04-05
24,Rohn,Zaamp,12,"12,0,0,0",4,SORPASSI sui WALLRIDE la GARA PIU DIFFICILE di SEMPRE SDROGO CORSE XL GTA V,1DDBlsB326A,https://www.youtube.com/watch?v=1DDBlsB326A,2016-04-05
25,Dread,Delux,52,"12,15,10,15",4,PANTO VOLANTI Sdrogo Corse,CKT3hBDd50w,https://www.youtube.com/watch?v=CKT3hBDd50w,2016-04-07
25,Dread,Rohn,44,"10,10,12,12",4,PANTO VOLANTI Sdrogo Corse,CKT3hBDd50w,https://www.youtube.com/watch?v=CKT3hBDd50w,2016-04-07
25,Dread,Dread,38,"15,8,15,0",4,PANTO VOLANTI Sdrogo Corse,CKT3hBDd50w,https://www.youtube.com/watch?v=CKT3hBDd50w,2016-04-07
25,Dread,Gabbo,20,"8,12,0,0",4,PANTO VOLANTI Sdrogo Corse,CKT3hBDd50w,https://www.youtube.com/watch?v=CKT3hBDd50w,2016-04-07
26,Dread,Johnny Creek,10,"0,10",2,WALLRIDE ESTREMI Sdrogo Corse,ftDUeJdF7a4,https://www.youtube.com/watch?v=ftDUeJdF7a4,2016-04-20
27,Dread,Frax,30,"15,15",2,WALLRIDE ESTREMI Sdrogo Corse,ftDUeJdF7a4,https://www.youtube.com/watch?v=ftDUeJdF7a4,2016-04-20
27,Dread,Rohn,12,"12,0",2,WALLRIDE ESTREMI Sdrogo Corse,ftDUeJdF7a4,https://www.youtube.com/watch?v=ftDUeJdF7a4,2016-04-20
27,Dread,Gabbo,12,"0,12",2,WALLRIDE ESTREMI Sdrogo Corse,ftDUeJdF7a4,https://www.youtube.com/watch?v=ftDUeJdF7a4,2016-04-20
27,Dread,Dread,10,"10,0",2,WALLRIDE ESTREMI Sdrogo Corse,ftDUeJdF7a4,https://www.youtube.com/watch?v=ftDUeJdF7a4,2016-04-20
27,Dread,Zaamp,10,"0,10",2,WALLRIDE ESTREMI Sdrogo Corse,ftDUeJdF7a4,https://www.youtube.com/watch?v=ftDUeJdF7a4,2016-04-20
28,Frax,Johnny Creek,52,"15,15,10,12",4,SDROGO CORSE SPECIALE COMPLEANNO 22,g985oF3Zwt4,https://www.youtube.com/watch?v=g985oF3Zwt4,2016-04-30
29,Dread,Dread,49,"12,15,12,10",4,SDROGO CORSE SPECIALE COMPLEANNO 12,Y7s2-lEFEkY,https://www.youtube.com/watch?v=Y7s2-lEFEkY,2016-04-30
29,Dread,Zaamp,45,"15,12,10,8",4,SDROGO CORSE SPECIALE COMPLEANNO 12,Y7s2-lEFEkY,https://www.youtube.com/watch?v=Y7s2-lEFEkY,2016-04-30
29,Dread,Delux,37,"0,10,15,12",4,SDROGO CORSE SPECIALE COMPLEANNO 12,Y7s2-lEFEkY,https://www.youtube.com/watch?v=Y7s2-lEFEkY,2016-04-30
29,Dread,LadyHila,23,"0,0,8,15",4,SDROGO CORSE SPECIALE COMPLEANNO 12,Y7s2-lEFEkY,https://www.youtube.com/watch?v=Y7s2-lEFEkY,2016-04-30
30,Frax,JTaz,52,"15,15,10,12",4,SDROGO CORSE SPECIALE COMPLEANNO 22,g985oF3Zwt4,https://www.youtube.com/watch?v=g985oF3Zwt4,2016-04-30
30,Frax,Rohn,46,"12,12,12,10",4,SDROGO CORSE SPECIALE COMPLEANNO 22,g985oF3Zwt4,https://www.youtube.com/watch?v=g985oF3Zwt4,2016-04-30
30,Frax,Gabbo,28,"10,10,8,0",4,SDROGO CORSE SPECIALE COMPLEANNO 22,g985oF3Zwt4,https://www.youtube.com/watch?v=g985oF3Zwt4,2016-04-30
30,Frax,Frax,23,"0,8,0,15",4,SDROGO CORSE SPECIALE COMPLEANNO 22,g985oF3Zwt4,https://www.youtube.com/watch?v=g985oF3Zwt4,2016-04-30
30,Frax,Dread,22,"0,7,15,0",4,SDROGO CORSE SPECIALE COMPLEANNO 22,g985oF3Zwt4,https://www.youtube.com/watch?v=g985oF3Zwt4,2016-04-30
31,Dread,Frax,54,"12,15,15,12",4,VM18 Sdrogo Corse,mrZ4ZDClr_w,https://www.youtube.com/watch?v=mrZ4ZDClr_w,2016-05-11
31,Dread,Johnny Creek,48,"15,10,8,15",4,VM18 Sdrogo Corse,mrZ4ZDClr_w,https://www.youtube.com/watch?v=mrZ4ZDClr_w,2016-05-11
31,Dread,Delux,42,"10,12,10,10",4,VM18 Sdrogo Corse,mrZ4ZDClr_w,https://www.youtube.com/watch?v=mrZ4ZDClr_w,2016-05-11
31,Dread,Dread,20,"0,8,12,0",4,VM18 Sdrogo Corse,mrZ4ZDClr_w,https://www.youtube.com/watch?v=mrZ4ZDClr_w,2016-05-11
31,Dread,Fazzo,8,"0,0,0,8",4,VM18 Sdrogo Corse,mrZ4ZDClr_w,https://www.youtube.com/watch?v=mrZ4ZDClr_w,2016-05-11
32,Delux,Dread,59,"15,10,7,15,12",5,WELCOME TO ADDOBBOLAND 0 SDROGO CORSE GTA 5,97WEYrohZDs,https://www.youtube.com/watch?v=97WEYrohZDs,2016-05-16
32,Delux,Delux,58,"12,8,15,8,15",5,WELCOME TO ADDOBBOLAND 0 SDROGO CORSE GTA 5,97WEYrohZDs,https://www.youtube.com/watch?v=97WEYrohZDs,2016-05-16
32,Delux,Rohn,55,"10,15,12,10,8",5,WELCOME TO ADDOBBOLAND 0 SDROGO CORSE GTA 5,97WEYrohZDs,https://www.youtube.com/watch?v=97WEYrohZDs,2016-05-16
32,Delux,Mollu,37,"0,12,8,7,10",5,WELCOME TO ADDOBBOLAND 0 SDROGO CORSE GTA 5,97WEYrohZDs,https://www.youtube.com/watch?v=97WEYrohZDs,2016-05-16
32,Delux,Blur,36,"0,7,10,12,7",5,WELCOME TO ADDOBBOLAND 0 SDROGO CORSE GTA 5,97WEYrohZDs,https://www.youtube.com/watch?v=97WEYrohZDs,2016-05-16
33,Gabbo,Delux,55,"15,10,15,15",4,LE SDROGO CORSE NELLO SPAZIO,BXksJ3PG8xU,https://www.youtube.com/watch?v=BXksJ3PG8xU,2016-05-21
33,Gabbo,Rohn,41,"8,15,6,12",4,LE SDROGO CORSE NELLO SPAZIO,BXksJ3PG8xU,https://www.youtube.com/watch?v=BXksJ3PG8xU,2016-05-21
33,Gabbo,Gabbo,41,"12,7,12,10",4,LE SDROGO CORSE NELLO SPAZIO,BXksJ3PG8xU,https://www.youtube.com/watch?v=BXksJ3PG8xU,2016-05-21
33,Gabbo,Frax,37,"10,12,8,7",4,LE SDROGO CORSE NELLO SPAZIO,BXksJ3PG8xU,https://www.youtube.com/watch?v=BXksJ3PG8xU,2016-05-21
33,Gabbo,Blur,31,"7,8,10,6",4,LE SDROGO CORSE NELLO SPAZIO,BXksJ3PG8xU,https://www.youtube.com/watch?v=BXksJ3PG8xU,2016-05-21
33,Gabbo,Dread,21,"0,6,7,8",4,LE SDROGO CORSE NELLO SPAZIO,BXksJ3PG8xU,https://www.youtube.com/watch?v=BXksJ3PG8xU,2016-05-21
34,Dread,Gabbo,47,"8,15,12,12",4,SDROGO CORSE XL,DI_oyQI7Mrc,https://www.youtube.com/watch?v=DI_oyQI7Mrc,2016-06-09
34,Dread,Dread,43,"15,12,8,8",4,SDROGO CORSE XL,DI_oyQI7Mrc,https://www.youtube.com/watch?v=DI_oyQI7Mrc,2016-06-09
34,Dread,Mollu,42,"10,10,7,15",4,SDROGO CORSE XL,DI_oyQI7Mrc,https://www.youtube.com/watch?v=DI_oyQI7Mrc,2016-06-09
34,Dread,Marza,32,"12,0,10,10",4,SDROGO CORSE XL,DI_oyQI7Mrc,https://www.youtube.com/watch?v=DI_oyQI7Mrc,2016-06-09
34,Dread,Blur,22,"7,0,15,0",4,SDROGO CORSE XL,DI_oyQI7Mrc,https://www.youtube.com/watch?v=DI_oyQI7Mrc,2016-06-09
35,Dread,Rohn,48,"12,12,12,12",4,LE CORSE DE CRISTO,OGci0QbI99s,https://www.youtube.com/watch?v=OGci0QbI99s,2016-06-19
35,Dread,Gabbo,38,"0,8,15,15",4,LE CORSE DE CRISTO,OGci0QbI99s,https://www.youtube.com/watch?v=OGci0QbI99s,2016-06-19
35,Dread,Delux,32,"0,15,10,7",4,LE CORSE DE CRISTO,OGci0QbI99s,https://www.youtube.com/watch?v=OGci0QbI99s,2016-06-19
35,Dread,Dread,31,"8,7,8,8",4,LE CORSE DE CRISTO,OGci0QbI99s,https://www.youtube.com/watch?v=OGci0QbI99s,2016-06-19
35,Dread,Mollu,23,"7,6,0,10",4,LE CORSE DE CRISTO,OGci0QbI99s,https://www.youtube.com/watch?v=OGci0QbI99s,2016-06-19
36,Dread,Rohn,57,"15,15,15,12",4,SUPER SDROGO CORSE,pMo2h5jPX0c,https://www.youtube.com/watch?v=pMo2h5jPX0c,2016-06-24
36,Dread,Gabbo,35,"12,0,8,15",4,SUPER SDROGO CORSE,pMo2h5jPX0c,https://www.youtube.com/watch?v=pMo2h5jPX0c,2016-06-24
36,Dread,Dread,32,"10,12,10,0",4,SUPER SDROGO CORSE,pMo2h5jPX0c,https://www.youtube.com/watch?v=pMo2h5jPX0c,2016-06-24
36,Dread,Frax,30,"8,10,12,0",4,SUPER SDROGO CORSE,pMo2h5jPX0c,https://www.youtube.com/watch?v=pMo2h5jPX0c,2016-06-24
37,Dread,Rohn,51,"15,12,12,12",4,LE CORSE MALEDETTE Sdrogo Corse,keAqIGmiWmA,https://www.youtube.com/watch?v=keAqIGmiWmA,2016-07-04
37,Dread,Gabbo,40,"0,10,15,15",4,LE CORSE MALEDETTE Sdrogo Corse,keAqIGmiWmA,https://www.youtube.com/watch?v=keAqIGmiWmA,2016-07-04
37,Dread,Mollu,37,"12,15,10,0",4,LE CORSE MALEDETTE Sdrogo Corse,keAqIGmiWmA,https://www.youtube.com/watch?v=keAqIGmiWmA,2016-07-04
37,Dread,Dread,18,"10,0,8,0",4,LE CORSE MALEDETTE Sdrogo Corse,keAqIGmiWmA,https://www.youtube.com/watch?v=keAqIGmiWmA,2016-07-04
38,Rohn,Rohn,48,"12,12,12,12",4,SPIRALIUFO DOPPI SENSI COMPROMETTENTI SDROGO CORSE GTA V,dECeb0OIJcs,https://www.youtube.com/watch?v=dECeb0OIJcs,2016-07-05
38,Rohn,Zaamp,41,"8,15,10,8",4,SPIRALIUFO DOPPI SENSI COMPROMETTENTI SDROGO CORSE GTA V,dECeb0OIJcs,https://www.youtube.com/watch?v=dECeb0OIJcs,2016-07-05
38,Rohn,Frax,40,"10,0,15,15",4,SPIRALIUFO DOPPI SENSI COMPROMETTENTI SDROGO CORSE GTA V,dECeb0OIJcs,https://www.youtube.com/watch?v=dECeb0OIJcs,2016-07-05
38,Rohn,LadyHila,33,"15,0,8,10",4,SPIRALIUFO DOPPI SENSI COMPROMETTENTI SDROGO CORSE GTA V,dECeb0OIJcs,https://www.youtube.com/watch?v=dECeb0OIJcs,2016-07-05
39,Dread,Delux,52,"15,15,10,12",4,IL CANESTRO DELLA MORTE Sdrogo Corse,AE9bioU1Gc,https://www.youtube.com/watch?v=_AE9bioU1Gc,2016-07-12
39,Dread,Dread,52,"12,10,15,15",4,IL CANESTRO DELLA MORTE Sdrogo Corse,AE9bioU1Gc,https://www.youtube.com/watch?v=_AE9bioU1Gc,2016-07-12
39,Dread,Frax,44,"10,12,12,10",4,IL CANESTRO DELLA MORTE Sdrogo Corse,AE9bioU1Gc,https://www.youtube.com/watch?v=_AE9bioU1Gc,2016-07-12
