elenco_id,video_owner,giocatore,punti_totali,punteggi_singole_gare,num_gare,titolo,video_id,link,upload_date
6,Dread,Delux,53,"15,15,15,8",4,PERCORSI IMPOSSIBILI wGabbo  Rohn  Frax  Delux,7-YENl-3hjw,https://www.youtube.com/watch?v=7-YENl-3hjw,2015-03-26
6,Dread,Frax,47,"12,8,12,15",4,PERCORSI IMPOSSIBILI wGabbo  Rohn  Frax  Delux,7-YENl-3hjw,https://www.youtube.com/watch?v=7-YENl-3hjw,2015-03-26
6,Dread,Gabbo,40,"10,10,8,12",4,PERCORSI IMPOSSIBILI wGabbo  Rohn  Frax  Delux,7-YENl-3hjw,https://www.youtube.com/watch?v=7-YENl-3hjw,2015-03-26
6,Dread,Dread,27,"0,7,10,10",4,PERCORSI IMPOSSIBILI wGabbo  Rohn  Frax  Delux,7-YENl-3hjw,https://www.youtube.com/watch?v=7-YENl-3hjw,2015-03-26
7,Dread,Rohn,20,"8,12,0,0",4,PERCORSI IMPOSSIBILI wGabbo Rohn Frax Delux,7-YENl-3hjw,https://www.youtube.com/watch?v=7-YENl-3hjw,2015-03-26
7,Dread,Dread,27,"0,7,10,10",4,PERCORSI IMPOSSIBILI wGabbo Rohn Frax Delux,7-YENl-3hjw,https://www.youtube.com/watch?v=7-YENl-3hjw,2015-03-26
8,Dread,Rohn,20,"8,12,0,0",4,PERCORSI IMPOSSIBILI wGabbo  Rohn  Frax  Delux,7-YENl-3hjw,https://www.youtube.com/watch?v=7-YENl-3hjw,2015-03-26
9,Dread,Delux,53,"15,15,15,8",4,PERCORSI IMPOSSIBILI wGabbo Rohn Frax Delux,7-YENl-3hjw,https://www.youtube.com/watch?v=7-YENl-3hjw,2015-03-26
9,Dread,Frax,47,"12,8,12,15",4,PERCORSI IMPOSSIBILI wGabbo Rohn Frax Delux,7-YENl-3hjw,https://www.youtube.com/watch?v=7-YENl-3hjw,2015-03-26
10,Dread,Frax,32,"10,10,0,0",5,SALTI ESTREKI wRohn Frax Delux,gTgu8j3l1RY,https://www.youtube.com/watch?v=gTgu8j3l1RY,2015-04-04
10,Dread,Rohn,39,"0,0,15,12,12",5,SALTI ESTREMI wRohn Frax Delux,gTgu8j3l1RY,https://www.youtube.com/watch?v=gTgu8j3l1RY,2015-04-04
10,Dread,Dread,49,"10,12,12,0,15",5,SALTI ESTREMI wRohn Frax Delux,gTgu8j3l1RY,https://www.youtube.com/watch?v=gTgu8j3l1RY,2015-04-04
10,Dread,Delux,53,"15,15,8,15,0",5,SALTI ESTREMI wRohn Frax Delux,gTgu8j3l1RY,https://www.youtube.com/watch?v=gTgu8j3l1RY,2015-04-04
11,Dread,Frax,32,"10,10,0,0,12",5,SALTI ESTREMI wRohn Frax Delux,gTgu8j3l1RY,https://www.youtube.com/watch?v=gTgu8j3l1RY,2015-04-04
11,Dread,Dread,49,"12,12,0,15,10",5,SALTI ESTREMI wRohn Frax Delux,gTgu8j3l1RY,https://www.youtube.com/watch?v=gTgu8j3l1RY,2015-04-04
11,Dread,Rohn,39,"0,15,12,12,0",5,SALTI ESTREMI wRohn Frax Delux,gTgu8j3l1RY,https://www.youtube.com/watch?v=gTgu8j3l1RY,2015-04-04
11,Dread,Delux,53,"15,8,15,0,15",5,SALTI ESTREMI wRohn Frax Delux,gTgu8j3l1RY,https://www.youtube.com/watch?v=gTgu8j3l1RY,2015-04-04
12,Dread,Rohn,18,"0,8,0,10",4,ESPLOSIONI RANDOM wRohn Frax Delux,8sTgiZs_Pyo,https://www.youtube.com/watch?v=8sTgiZs_Pyo,2015-05-02
12,Dread,Frax,46,"10,12,12,12",4,ESPLOSIONI RANDOM wRohn Frax Delux,8sTgiZs_Pyo,https://www.youtube.com/watch?v=8sTgiZs_Pyo,2015-05-02
12,Dread,Dread,48,"15,15,10,8",4,ESPLOSIONI RANDOM wRohn Frax Delux,8sTgiZs_Pyo,https://www.youtube.com/watch?v=8sTgiZs_Pyo,2015-05-02
12,Dread,Delux,52,"12,10,15,15",4,ESPLOSIONI RANDOM wRohn Frax Delux,8sTgiZs_Pyo,https://www.youtube.com/watch?v=8sTgiZs_Pyo,2015-05-02
13,Gabbo,Dread,30,"15,15",2,SDROGO CORSE - ORGASMI SU GTA,EFpUlCT8vFA,https://www.youtube.com/watch?v=EFpUlCT8vFA,2015-05-09
13,Gabbo,Rohn,20,"10,10",2,SDROGO CORSE - ORGASMI SU GTA,EFpUlCT8vFA,https://www.youtube.com/watch?v=EFpUlCT8vFA,2015-05-09
13,Gabbo,Gabbo,12,"0,12",2,SDROGO CORSE - ORGASMI SU GTA,EFpUlCT8vFA,https://www.youtube.com/watch?v=EFpUlCT8vFA,2015-05-09
13,Gabbo,Delux,12,"0,0",2,SDROGO CORSE - ORGASMI SU GTA,EFpUlCT8vFA,https://www.youtube.com/watch?v=EFpUlCT8vFA,2015-05-09
14,Dread,Frax,22,"0,12,0,10",4,LE CORSE DIVERTENTI DI SEMPRE,hfoh6lrUQqA,https://www.youtube.com/watch?v=hfoh6lrUQqA,2015-05-21
14,Dread,Gabbo,49,"12,10,15,12",4,LE CORSE DIVERTENTI DI SEMPRE,hfoh6lrUQqA,https://www.youtube.com/watch?v=hfoh6lrUQqA,2015-05-21
14,Dread,Rohn,50,"15,15,12,8",4,LE CORSE DIVERTENTI DI SEMPRE,hfoh6lrUQqA,https://www.youtube.com/watch?v=hfoh6lrUQqA,2015-05-21
14,Dread,Dread,25,"0,0,10,15",4,LE CORSE DIVERTENTI DI SEMPRE,hfoh6lrUQqA,https://www.youtube.com/watch?v=hfoh6lrUQqA,2015-05-21
15,Dread,Frax,22,"12,10",2,GARE IMPOSSIBILI,7vPMSTHdEQM,https://www.youtube.com/watch?v=7vPMSTHdEQM,2015-05-30
15,Dread,Dread,25,"10,15",2,GARE IMPOSSIBILI,7vPMSTHdEQM,https://www.youtube.com/watch?v=7vPMSTHdEQM,2015-05-30
15,Dread,Rohn,27,"15,12",2,GARE IMPOSSIBILI,7vPMSTHdEQM,https://www.youtube.com/watch?v=7vPMSTHdEQM,2015-05-30
16,Dread,Dread,25,"10,15",2,GARE IMPOSSIBILI,7vPMSTHdEQM,https://www.youtube.com/watch?v=7vPMSTHdEQM,2015-05-30
16,Dread,Rohn,27,"15,12",2,GARE IMPOSSIBILI,7vPMSTHdEQM,https://www.youtube.com/watch?v=7vPMSTHdEQM,2015-05-30
16,Dread,Frax,22,"12,10",2,GARE IMPOSSIBILI,7vPMSTHdEQM,https://www.youtube.com/watch?v=7vPMSTHdEQM,2015-05-30
17,Dread,Rohn,27,"15,12",2,SALTI MORTALI wGabbo Rohn Frax,HDYk3wjdbYU,https://www.youtube.com/watch?v=HDYk3wjdbYU,2015-07-19
17,Dread,Gabbo,12,"12,0",2,SALTI MORTALI wGabbo Rohn Frax,HDYk3wjdbYU,https://www.youtube.com/watch?v=HDYk3wjdbYU,2015-07-19
17,Dread,Frax,0,"0,0",2,SALTI MORTALI wGabbo Rohn Frax,HDYk3wjdbYU,https://www.youtube.com/watch?v=HDYk3wjdbYU,2015-07-19
18,Dread,Gabbo,12,"12,0",2,SALTI MORTALI wGabbo Rohn Frax,HDYk3wjdbYU,https://www.youtube.com/watch?v=HDYk3wjdbYU,2015-07-19
18,Dread,Frax,0,"0,0",2,SALTI MORTALI wGabbo Rohn Frax,HDYk3wjdbYU,https://www.youtube.com/watch?v=HDYk3wjdbYU,2015-07-19
18,Dread,Dread,15,"0,15",2,SALTI MORTALI wGabbo Rohn Frax,HDYk3wjdbYU,https://www.youtube.com/watch?v=HDYk3wjdbYU,2015-07-19
18,Dread,Rohn,27,"15,12",2,SALTI MORTALI wGabbo Rohn Frax,HDYk3wjdbYU,https://www.youtube.com/watch?v=HDYk3wjdbYU,2015-07-19
19,Dread,Dread,15,"0,15",2,SALTI MORTALI wGabbo Rohn Frax,HDYk3wjdbYU,https://www.youtube.com/watch?v=HDYk3wjdbYU,2015-07-19
20,Dread,Dread,33,"15,8,0,10",4,TESTACODA VOLANTI SDVOGO COVSE,bw8Fp52I_O8,https://www.youtube.com/watch?v=bw8Fp52I_O8,2015-11-07
20,Dread,Frax,34,"7,15,12,0",4,TESTACODA VOLANTI SDVOGO COVSE,bw8Fp52I_O8,https://www.youtube.com/watch?v=bw8Fp52I_O8,2015-11-07
20,Dread,Damil,42,"8,12,10,12",4,TESTACODA VOLANTI SDVOGO COVSE,bw8Fp52I_O8,https://www.youtube.com/watch?v=bw8Fp52I_O8,2015-11-07
20,Dread,Rohn,49,"12,7,15,15",4,TESTACODA VOLANTI SDVOGO COVSE,bw8Fp52I_O8,https://www.youtube.com/watch?v=bw8Fp52I_O8,2015-11-07
21,Dread,Dread,33,"15,8,0,10",4,TESTACODA VOLANTI SDVOGO COVSE,bw8Fp52I,https://www.youtube.com/watch?v=bw8Fp52I_O8,2015-11-07
21,Dread,Frax,34,"7,15,12,0",4,TESTACODA VOLANTI SDVOGO COVSE,bw8Fp52I,https://www.youtube.com/watch?v=bw8Fp52I_O8,2015-11-07
21,Dread,Rohn,49,"12,7,15,15",4,TESTACODA VOLANTI SDVOGO COVSE,bw8Fp52I,https://www.youtube.com/watch?v=bw8Fp52I_O8,2015-11-07
21,Dread,Dread,42,"8,12,10,12",4,TESTACODA VOLANTI SDVOGO COVSE,bw8Fp52I,https://www.youtube.com/watch?v=bw8Fp52I_O8,2015-11-07
22,Dread,Damil,25,"10,15,0,0",4,CAPRIOLE FOLLI Sdrogo Corse,9P0hnh9RfXo,https://www.youtube.com/watch?v=9P0hnh9RfXo,2015-12-09
22,Dread,Zaamp,25,"0,10,15,0",4,CAPRIOLE FOLLI Sdrogo Corse,9P0hnh9RfXo,https://www.youtube.com/watch?v=9P0hnh9RfXo,2015-12-09
22,Dread,Frax,28,"0,8,8,12",4,CAPRIOLE FOLLI Sdrogo Corse,9P0hnh9RfXo,https://www.youtube.com/watch?v=9P0hnh9RfXo,2015-12-09
22,Dread,Dread,46,"12,12,12,10",4,CAPRIOLE FOLLI Sdrogo Corse,9P0hnh9RfXo,https://www.youtube.com/watch?v=9P0hnh9RfXo,2015-12-09
22,Dread,Rohn,47,"15,7,10,15",4,CAPRIOLE FOLLI Sdrogo Corse,9P0hnh9RfXo,https://www.youtube.com/watch?v=9P0hnh9RfXo,2015-12-09
23,Dread,Johnny Creek,25,"0,10,15,0",4,CAPRIOLE FOLLI  Sdrogo Corse,9P0hnh9RfXo,https://www.youtube.com/watch?v=9P0hnh9RfXo,2015-12-09
23,Dread,Dread,25,"10,15,0,0",4,CAPRIOLE FOLLI  Sdrogo Corse,9P0hnh9RfXo,https://www.youtube.com/watch?v=9P0hnh9RfXo,2015-12-09
23,Dread,Frax,28,"0,8,8,12",4,CAPRIOLE FOLLI  Sdrogo Corse,9P0hnh9RfXo,https://www.youtube.com/watch?v=9P0hnh9RfXo,2015-12-09
23,Dread,Dread,46,"12,12,12,10",4,CAPRIOLE FOLLI  Sdrogo Corse,9P0hnh9RfXo,https://www.youtube.com/watch?v=9P0hnh9RfXo,2015-12-09
23,Dread,Rohn,47,"15,7,10,15",4,CAPRIOLE FOLLI  Sdrogo Corse,9P0hnh9RfXo,https://www.youtube.com/watch?v=9P0hnh9RfXo,2015-12-09
24,Dread,Zaamp,37,"10,12,0,15",4,Sdrogo Corse Speciale di FINE ANNO,UHOYQjj-QZg,https://www.youtube.com/watch?v=UHOYQjj-QZg,2015-12-29
24,Dread,Brazo,10,"0,0,10,0",4,Sdrogo Corse Speciale di FINE ANNO,UHOYQjj-QZg,https://www.youtube.com/watch?v=UHOYQjj-QZg,2015-12-29
24,Dread,Rohn,49,"12,10,15,12",4,Sdrogo Corse Speciale di FINE ANNO,UHOYQjj-QZg,https://www.youtube.com/watch?v=UHOYQjj-QZg,2015-12-29
24,Dread,Dread,52,"15,15,12,10",4,Sdrogo Corse Speciale di FINE ANNO,UHOYQjj-QZg,https://www.youtube.com/watch?v=UHOYQjj-QZg,2015-12-29
25,Rohn,Frax,42,"7,10,10,15",4,NON ARRIVATO Le mie prime SDROGO CORSE GTA V,g4ZrG67h_8I,https://www.youtube.com/watch?v=g4ZrG67h_8I,2016-01-14
25,Rohn,JTaz,28,"8,0,12,8",4,NON ARRIVATO Le mie prime SDROGO CORSE GTA V,g4ZrG67h_8I,https://www.youtube.com/watch?v=g4ZrG67h_8I,2016-01-14
25,Rohn,Dread,24,"12,0,0,12",4,NON ARRIVATO Le mie prime SDROGO CORSE GTA V,g4ZrG67h_8I,https://www.youtube.com/watch?v=g4ZrG67h_8I,2016-01-14
25,Rohn,Rohn,35,"10,15,0,10",4,NON ARRIVATO Le mie prime SDROGO CORSE GTA V,g4ZrG67h_8I,https://www.youtube.com/watch?v=g4ZrG67h_8I,2016-01-14
25,Rohn,Gabbo,42,"15,12,15,0",4,NON ARRIVATO Le mie prime SDROGO CORSE GTA V,g4ZrG67h_8I,https://www.youtube.com/watch?v=g4ZrG67h_8I,2016-01-14
26,Dread,Delux,45,"15,12,8,10",4,SDROGO CORSE Sotto la mappa di GTA,exFh4bjbypU,https://www.youtube.com/watch?v=exFh4bjbypU,2016-02-16
26,Dread,Johnny Creek,45,"12,8,10,15",4,SDROGO CORSE Sotto la mappa di GTA,exFh4bjbypU,https://www.youtube.com/watch?v=exFh4bjbypU,2016-02-16
26,Dread,Gabbo,34,"8,7,12,7",4,SDROGO CORSE Sotto la mappa di GTA,exFh4bjbypU,https://www.youtube.com/watch?v=exFh4bjbypU,2016-02-16
26,Dread,Dread,34,"7,15,0,12",4,SDROGO CORSE Sotto la mappa di GTA,exFh4bjbypU,https://www.youtube.com/watch?v=exFh4bjbypU,2016-02-16
27,Dread,Delux,45,"15,12,8,10",4,SDROGO CORSE Sotto la mappa di GTA,exFh4bjbypU,https://www.youtube.com/watch?v=exFh4bjbypU,2016-02-16
27,Dread,Zaamp,45,"12,8,10,15",4,SDROGO CORSE Sotto la mappa di GTA,exFh4bjbypU,https://www.youtube.com/watch?v=exFh4bjbypU,2016-02-16
27,Dread,Rohn,43,"10,10,15,8",4,SDROGO CORSE Sotto la mappa di GTA,exFh4bjbypU,https://www.youtube.com/watch?v=exFh4bjbypU,2016-02-16
27,Dread,Gabbo,34,"8,7,12,7",4,SDROGO CORSE Sotto la mappa di GTA,exFh4bjbypU,https://www.youtube.com/watch?v=exFh4bjbypU,2016-02-16
28,Dread,Rohn,43,"10,10,15,8",4,SDROGO CORSE Sotto la mappa di GTA,exFh4bjbypU,https://www.youtube.com/watch?v=exFh4bjbypU,2016-02-16
29,Dread,Dread,34,"7,15,0,12",4,SDROGO CORSE Sotto la mappa di GTA,exFh4bjbypU,https://www.youtube.com/watch?v=exFh4bjbypU,2016-02-16
30,Dread,Delux,44,"12,12,10,10",4,IMPAZZIRE SULLE SMARTINE Sdrogo Corse,HYjdlYowY3o,https://www.youtube.com/watch?v=HYjdlYowY3o,2016-02-27
31,Dread,Dread,57,"15,15,15,12",4,IMPAZZIRE SULLE SMARTINE Sdrogo Corse,HYjdlYowY3o,https://www.youtube.com/watch?v=HYjdlYowY3o,2016-02-27
32,Dread,Dread,57,"15,15,15,12",4,IMPAZZIRE SULLE SMARTINE Sdrogo Corse,HYjdlYowY3o,https://www.youtube.com/watch?v=HYjdlYowY3o,2016-02-27
33,Dread,Delux,44,"12,12,10,10",4,IMPAZZIRE SULLE SMARTINE Sdrogo Corse,HYjdlYowY3o,https://www.youtube.com/watch?v=HYjdlYowY3o,2016-02-27
33,Dread,Johnny Creek,25,"10,0,0,15",4,IMPAZZIRE SULLE SMARTINE Sdrogo Corse,HYjdlYowY3o,https://www.youtube.com/watch?v=HYjdlYowY3o,2016-02-27
33,Dread,Frax,20,"0,0,12,8",4,IMPAZZIRE SULLE SMARTINE Sdrogo Corse,HYjdlYowY3o,https://www.youtube.com/watch?v=HYjdlYowY3o,2016-02-27
33,Dread,Gabbo,18,"0,10,0,8",4,IMPAZZIRE SULLE SMARTINE Sdrogo Corse,HYjdlYowY3o,https://www.youtube.com/watch?v=HYjdlYowY3o,2016-02-27
34,Dread,Frax,20,"0,8,12,0",4,IMPAZZIRE SULLE SMARTINE Sdrogo Corse,HYjdlYowY3o,https://www.youtube.com/watch?v=HYjdlYowY3o,2016-02-27
34,Dread,Gabbo,18,"0,10,0,8",4,IMPAZZIRE SULLE SMARTINE Sdrogo Corse,HYjdlYowY3o,https://www.youtube.com/watch?v=HYjdlYowY3o,2016-02-27
34,Dread,JTaz,25,"10,0,0,15",4,IMPAZZIRE SULLE SMARTINE Sdrogo Corse,HYjdlYowY3o,https://www.youtube.com/watch?v=HYjdlYowY3o,2016-02-27
35,Dread,Johnny Creek,34,"12,0,10,12",4,Navi VOLANTI  Le Sdrogo Corse migliori di SEMPRE,6dSJKTA7xbk,https://www.youtube.com/watch?v=6dSJKTA7xbk,2016-03-16
36,Dread,Zaamp,34,"12,0,10,12",4,Navi VOLANTI Le Sdrogo Corse migliori di SEMPRE,6dSJKTA7xbk,https://www.youtube.com/watch?v=6dSJKTA7xbk,2016-03-16
36,Dread,Dread,45,"8,15,12,10",4,Navi VOLANTI Le Sdrogo Corse migliori di SEMPRE,6dSJKTA7xbk,https://www.youtube.com/watch?v=6dSJKTA7xbk,2016-03-16
36,Dread,Gabbo,50,"10,10,15,15",4,Navi VOLANTI Le Sdrogo Corse migliori di SEMPRE,6dSJKTA7xbk,https://www.youtube.com/watch?v=6dSJKTA7xbk,2016-03-16
37,Dread,Gabbo,50,"10,10,15,15",4,Navi VOLANTI  Le Sdrogo Corse migliori di SEMPRE,6dSJKTA7xbk,https://www.youtube.com/watch?v=6dSJKTA7xbk,2016-03-16
37,Dread,Dread,45,"8,15,12,10",4,Navi VOLANTI  Le Sdrogo Corse migliori di SEMPRE,6dSJKTA7xbk,https://www.youtube.com/watch?v=6dSJKTA7xbk,2016-03-16
37,Dread,Frax,27,"15,12,0,0",4,Navi VOLANTI  Le Sdrogo Corse migliori di SEMPRE,6dSJKTA7xbk,https://www.youtube.com/watch?v=6dSJKTA7xbk,2016-03-16
38,Dread,Frax,27,"15,12,0,0",4,Navi VOLANTI Le Sdrogo Corse migliori di SEMPRE,6dSJKTA7xbk,https://www.youtube.com/watch?v=6dSJKTA7xbk,2016-03-16
39,Dread,Frax,28,"0,8,10,10",4,GO KART ESTREMI Sdrogo Corse,A8UntRH0DSc,https://www.youtube.com/watch?v=A8UntRH0DSc,2016-03-29
40,Dread,Dread,51,"12,15,12,12",4,GO KART ESTREMI  Sdrogo Corse,A8UntRH0DSc,https://www.youtube.com/watch?v=A8UntRH0DSc,2016-03-29
40,Dread,Gabbo,45,"10,12,15,8",4,GO KART ESTREMI  Sdrogo Corse,A8UntRH0DSc,https://www.youtube.com/watch?v=A8UntRH0DSc,2016-03-29
40,Dread,Frax,28,"0,8,10,10",4,GO KART ESTREMI  Sdrogo Corse,A8UntRH0DSc,https://www.youtube.com/watch?v=A8UntRH0DSc,2016-03-29
41,Dread,Gabbo,45,"10,12,15,8",4,GO KART ESTREMI Sdrogo Corse,A8UntRH0DSc,https://www.youtube.com/watch?v=A8UntRH0DSc,2016-03-29
42,Dread,Rohn,48,"15,10,8,15",4,GO KART ESTREMI  Sdrogo Corse,A8UntRH0DSc,https://www.youtube.com/watch?v=A8UntRH0DSc,2016-03-29
43,Dread,Dread,51,"12,15,12,12",4,GO KART ESTREMI Sdrogo Corse,A8UntRH0DSc,https://www.youtube.com/watch?v=A8UntRH0DSc,2016-03-29
43,Dread,Rohn,48,"15,10,8,15",4,GO KART ESTREMI Sdrogo Corse,A8UntRH0DSc,https://www.youtube.com/watch?v=A8UntRH0DSc,2016-03-29
44,Rohn,Dread,48,"15,10,15,8",4,SORPASSI sui WALLRIDE la GARA PIU DIFFICILE di SEMPRE SDROGO CORSE XL GTA V,1DDBlsB326A,https://www.youtube.com/watch?v=1DDBlsB326A,2016-04-05
44,Rohn,Rohn,45,"8,12,10,15",4,SORPASSI sui WALLRIDE la GARA PIU DIFFICILE di SEMPRE SDROGO CORSE XL GTA V,1DDBlsB326A,https://www.youtube.com/watch?v=1DDBlsB326A,2016-04-05
44,Rohn,Gabbo,43,"10,15,8,10",4,SORPASSI sui WALLRIDE la GARA PIU DIFFICILE di SEMPRE SDROGO CORSE XL GTA V,1DDBlsB326A,https://www.youtube.com/watch?v=1DDBlsB326A,2016-04-05
44,Rohn,JTaz,24,"0,0,12,12",4,SORPASSI sui WALLRIDE la GARA PIU DIFFICILE di SEMPRE SDROGO CORSE XL GTA V,1DDBlsB326A,https://www.youtube.com/watch?v=1DDBlsB326A,2016-04-05
44,Rohn,Zaamp,12,"12,0,0,0",4,SORPASSI sui WALLRIDE la GARA PIU DIFFICILE di SEMPRE SDROGO CORSE XL GTA V,1DDBlsB326A,https://www.youtube.com/watch?v=1DDBlsB326A,2016-04-05
45,Dread,Dread,38,"15,8,15,0",4,PANTO VOLANTI Sdrogo Corse,CKT3hBDd50w,https://www.youtube.com/watch?v=CKT3hBDd50w,2016-04-07
45,Dread,Rohn,44,"10,10,12,12",4,PANTO VOLANTI Sdrogo Corse,CKT3hBDd50w,https://www.youtube.com/watch?v=CKT3hBDd50w,2016-04-07
45,Dread,Delux,52,"12,15,10,15",4,PANTO VOLANTI Sdrogo Corse,CKT3hBDd50w,https://www.youtube.com/watch?v=CKT3hBDd50w,2016-04-07
45,Dread,Gabbo,20,"8,12,0,0",4,PANTO VOLANTI Sdrogo Corse,CKT3hBDd50w,https://www.youtube.com/watch?v=CKT3hBDd50w,2016-04-07
46,Dread,Dread,38,"15,8,15,0",4,PANTO VOLANTI  Sdrogo Corse,CKT3hBDd50w,https://www.youtube.com/watch?v=CKT3hBDd50w,2016-04-07
46,Dread,Gabbo,20,"8,12,0,0",4,PANTO VOLANTI  Sdrogo Corse,CKT3hBDd50w,https://www.youtube.com/watch?v=CKT3hBDd50w,2016-04-07
46,Dread,Delux,52,"12,15,10,15",4,PANTO VOLANTI  Sdrogo Corse,CKT3hBDd50w,https://www.youtube.com/watch?v=CKT3hBDd50w,2016-04-07
46,Dread,Rohn,44,"10,10,12,12",4,PANTO VOLANTI  Sdrogo Corse,CKT3hBDd50w,https://www.youtube.com/watch?v=CKT3hBDd50w,2016-04-07
47,Dread,Dread,10,"10,0",2,WALLRIDE ESTREMI Sdrogo Corse,ftDUeJdF7a4,https://www.youtube.com/watch?v=ftDUeJdF7a4,2016-04-20
47,Dread,Gabbo,12,"0,12",2,WALLRIDE ESTREMI Sdrogo Corse,ftDUeJdF7a4,https://www.youtube.com/watch?v=ftDUeJdF7a4,2016-04-20
48,Dread,Johnny Creek,10,"0,10",2,WALLRIDE ESTREMI Sdrogo Corse,ftDUeJdF7a4,https://www.youtube.com/watch?v=ftDUeJdF7a4,2016-04-20
48,Dread,Dread,10,"10,0",2,WALLRIDE ESTREMI Sdrogo Corse,ftDUeJdF7a4,https://www.youtube.com/watch?v=ftDUeJdF7a4,2016-04-20
49,Dread,Rohn,12,"12,0",2,WALLRIDE ESTREMI Sdrogo Corse,ftDUeJdF7a4,https://www.youtube.com/watch?v=ftDUeJdF7a4,2016-04-20
49,Dread,Zaamp,10,"0,10",2,WALLRIDE ESTREMI Sdrogo Corse,ftDUeJdF7a4,https://www.youtube.com/watch?v=ftDUeJdF7a4,2016-04-20
49,Dread,Frax,30,"15,15",2,WALLRIDE ESTREMI Sdrogo Corse,ftDUeJdF7a4,https://www.youtube.com/watch?v=ftDUeJdF7a4,2016-04-20
50,Dread,Frax,30,"15,15",2,WALLRIDE ESTREMI Sdrogo Corse,ftDUeJdF7a4,https://www.youtube.com/watch?v=ftDUeJdF7a4,2016-04-20
50,Dread,Rohn,12,"12,0",2,WALLRIDE ESTREMI Sdrogo Corse,ftDUeJdF7a4,https://www.youtube.com/watch?v=ftDUeJdF7a4,2016-04-20
50,Dread,Gabbo,12,"0,12",2,WALLRIDE ESTREMI Sdrogo Corse,ftDUeJdF7a4,https://www.youtube.com/watch?v=ftDUeJdF7a4,2016-04-20
51,Dread,LadyHila,23,"0,0,8,15",4,SDROGO CORSE SPECIALE COMPLEANNO 12,Y7s2-lEFEkY,https://www.youtube.com/watch?v=Y7s2-lEFEkY,2016-04-30
